"","X.3","X.2","X.1","X","DateTime","Inj.x","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q","air_pressure_kPa","tempC_421","V1_adjusted","V3_adjusted","V4_adjusted","V2_adjusted","V1_CO2_mgC.L","V2_CO2_mgC.L","V3_CO2_mgC.L","V4_CO2_mgC.L","Inj.y","Flux_1_cleaned"
"18585",18585,18585,18585,18585,2019-08-09 04:28:00,"No",3170,NA,2627.5,422.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1399477,0.4370733,0.7947174,0.10888,0.13318,0.3125,0.3400333,0.002243893,0.002243893,0.002243893,0.002243893,62.4719666666667,4.66593333333333,4747.74838841247,3935.23939765103,632.783499717434,NA,17.4084107575124,NA,14.4292111247204,2.32020616563059,"No",NA
"18586",18586,18586,18586,18586,2019-08-09 04:29:00,"No",3170,NA,2622.5,437.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1397839,0.4369867,0.7943184,0.10884,0.13304,0.3124,0.3399667,0.002241075,0.002241075,0.002241075,0.002241075,62.4732333333333,4.66346666666667,4747.73179694187,3927.73710961516,655.246896265636,NA,17.4083499221202,NA,14.4017027352556,2.402571952974,"No",NA
"18587",18587,18587,18587,18587,2019-08-09 04:30:00,"No",3165,NA,2607.5,457.5,NA,NA,NA,NA,2.85,13.1,436.47,7.251,274.91,9.071,1.74939,0.27,11.9,68.87,2.747,55.39,2.314,0,0,4.453,NA,3.495,4.586,4.757,6.593,4.495183,7.8,8.9,8.2,4.24,4.51,7.67,0.2,0.6,0.6,0.1396201,0.4369,0.7939193,0.1088,0.1329,0.3123,0.3399,0.002238309,0.002238309,0.002238309,0.002238309,62.4745,4.661,4740.22669550492,3905.2578541956,685.198645558768,NA,17.3808312168514,NA,14.3192787987172,2.51239503371548,"No",2.85
"18588",18588,18588,18588,18588,2019-08-09 04:31:00,"No",3170,NA,2612.5,432.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1397003,0.4369,0.7935203,0.1088067,0.1330333,0.3124533,0.3399333,0.002239656,0.002239656,0.002239656,0.002239656,62.4731933333333,4.659,4747.72019664535,3912.75047751923,647.756777618016,NA,17.4083073876996,NA,14.3467517509039,2.37510818459939,"No",NA
"18589",18589,18589,18589,18589,2019-08-09 04:32:00,"No",3170,NA,2587.5,412.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1397805,0.4369,0.7931212,0.1088133,0.1331667,0.3126067,0.3399667,0.002241017,0.002241017,0.002241017,0.002241017,62.4718866666667,4.657,4747.72518808065,3875.311963457,617.803356493144,NA,17.408325689629,NA,14.2094771993423,2.2652789738082,"No",NA
"18590",18590,18590,18590,18590,2019-08-09 04:33:00,"No",3175,NA,2627.5,422.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1398607,0.4369,0.7927222,0.10882,0.1333,0.31276,0.34,0.00224239,0.00224239,0.00224239,0.00224239,62.47058,4.655,4755.21871300466,3935.22430501409,632.781072832904,NA,17.4358019476838,NA,14.4291557850517,2.32019726705398,"No",NA
"18591",18591,18591,18591,18591,2019-08-09 04:34:00,"No",3180,NA,2597.5,422.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1399409,0.4369,0.7923231,0.1088267,0.1334333,0.3129133,0.3400333,0.002243775,0.002243775,0.002243775,0.002243775,62.4692733333333,4.653,4762.71225375745,3890.29719469654,632.781738117146,NA,17.4632782637773,NA,14.2644230472206,2.32019970642953,"No",NA
"18592",18592,18592,18592,18592,2019-08-09 04:35:00,"No",3175,NA,2602.5,437.5,NA,NA,NA,NA,2.77,13.1,434.8,9.176,277.75,7.754,1.74955,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.50825,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1400212,0.4369,0.7919241,0.1088333,0.1335667,0.3130667,0.3400667,0.002245175,0.002245175,0.002245175,0.002245175,62.4679666666667,4.651,4755.22863803643,3897.78977338262,655.248040674311,NA,17.4358383394669,NA,14.2918958357363,2.40257614913914,"No",2.77
"18593",18593,18593,18593,18593,2019-08-09 04:36:00,"No",3175,NA,2597.5,397.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1401014,0.4369,0.791525,0.10884,0.1337,0.31322,0.3401,0.002246585,0.002246585,0.002246585,0.002246585,62.46666,4.649,4755.23363767412,3890.30531460111,595.34027432298,NA,17.4358566714718,NA,14.2644528202041,2.18291433918426,"No",NA
"18594",18594,18594,18594,18594,2019-08-09 04:37:00,"No",3175,NA,2607.5,422.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1401816,0.4369,0.791126,0.1088467,0.1338333,0.3133733,0.3401333,0.002248008,0.002248008,0.002248008,0.002248008,62.4653533333333,4.647,4755.23863739435,3905.28653449,632.783724188697,NA,17.4358750037793,NA,14.3193839597967,2.32020698869189,"No",NA
"18595",18595,18595,18595,18595,2019-08-09 04:38:00,"No",3185,NA,2612.5,427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1402618,0.4369,0.7907269,0.1088533,0.1339667,0.3135267,0.3401667,0.002249444,0.002249444,0.002249444,0.002249444,62.4640466666667,4.645,4770.22078251113,3912.77921328425,640.272962173786,NA,17.4908095358741,NA,14.3468571153756,2.34766752797055,"No",NA
"18596",18596,18596,18596,18596,2019-08-09 04:39:00,"No",3165,NA,2607.5,427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.140342,0.4369,0.7903279,0.10886,0.1341,0.31368,0.3402,0.002250892,0.002250892,0.002250892,0.002250892,62.46274,4.643,4740.27147602077,3905.29474683227,640.273635386691,NA,17.3809954120761,NA,14.3194140717183,2.34766999641787,"No",NA
"18597",18597,18597,18597,18597,2019-08-09 04:40:00,"No",3180,NA,2612.5,432.5,NA,NA,NA,NA,2.88,13.1,443.13,7.847,279.71,8.712,1.74955,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.482393,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1404222,0.4369,0.7899288,0.1088667,0.1342333,0.3138333,0.3402333,0.002252352,0.002252352,0.002252352,0.002252352,62.4614333333333,4.641,4762.74222545512,3912.7874415099,647.762897015515,NA,17.4633881600021,NA,14.3468872855363,2.37513062239022,"No",2.88
"18598",18598,18598,18598,18598,2019-08-09 04:41:00,"No",3150,NA,2617.5,422.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1405025,0.4369,0.7895298,0.1088733,0.1343667,0.3139867,0.3402667,0.002253827,0.002253827,0.002253827,0.002253827,62.4601266666667,4.639,4717.81558228743,3920.28009099598,632.786375719505,NA,17.2986571350539,NA,14.3743603336519,2.32021671097152,"No",NA
"18599",18599,18599,18599,18599,2019-08-09 04:42:00,"No",3165,NA,2592.5,447.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1405827,0.4369,0.7891307,0.10888,0.1345,0.31414,0.3403,0.002255313,0.002255313,0.002255313,0.002255313,62.45882,4.637,4740.28635515835,3882.84119296936,670.230061274364,NA,17.3810499689139,NA,14.237084374221,2.45751022467267,"No",NA
"18600",18600,18600,18600,18600,2019-08-09 04:43:00,"No",3170,NA,2597.5,437.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1406629,0.4369,0.7895923,0.1088867,0.1346333,0.3142933,0.3403333,0.002256811,0.002256811,0.002256811,0.002256811,62.4575133333333,4.635,4747.77995153542,3890.33388773288,655.253542207175,NA,17.4085264889632,NA,14.2645575883539,2.40259632142631,"No",NA
"18601",18601,18601,18601,18601,2019-08-09 04:44:00,"No",3160,NA,2597.5,427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1407431,0.4369,0.7900539,0.1088933,0.1347667,0.3144467,0.3403667,0.002258321,0.002258321,0.002258321,0.002258321,62.4562066666667,4.633,4732.80770438748,3890.33797852737,640.276991653686,NA,17.3536282494208,NA,14.2645725879337,2.34768230273018,"No",NA
"18602",18602,18602,18602,18602,2019-08-09 04:45:00,"No",3170,NA,2597.5,422.5,NA,NA,NA,NA,2.8,13.1,439.95,9.328,281.05,7.265,1.74985,0.32,11.9,69.82,1.665,53.47,2.326,0,0,4.457,NA,3.485,4.564,4.753,6.587,4.467529,7.8,9.3,8.2,4.24,4.52,7.68,0.2,0.6,0.6,0.1408233,0.4369,0.7905155,0.1089,0.1349,0.3146,0.3404,0.002259844,0.002259844,0.002259844,0.002259844,62.4549,4.631,4747.78993646366,3890.34206938939,632.789037273154,NA,17.4085631003668,NA,14.2645875877611,2.32022647000156,"No",2.8
"18603",18603,18603,18603,18603,2019-08-09 04:46:00,"No",3165,NA,2607.5,407.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.14072,0.4368933,0.7909771,0.1088467,0.1347867,0.3144733,0.3404,0.002257885,0.002257885,0.002257885,0.002257885,62.4561333333333,4.63,4740.26765975727,3905.29160278581,610.318821911876,NA,17.38098141911,NA,14.319402543548,2.23783568034355,"No",NA
"18604",18604,18604,18604,18604,2019-08-09 04:47:00,"No",3170,NA,2592.5,442.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1406167,0.4368867,0.7914387,0.1087933,0.1346733,0.3143467,0.3404,0.002255946,0.002255946,0.002255946,0.002255946,62.4573666666667,4.629,4747.72253229054,3882.7983170231,662.734138971156,NA,17.408315951732,NA,14.236927162418,2.43002517622757,"No",NA
"18605",18605,18605,18605,18605,2019-08-09 04:48:00,"No",3175,NA,2607.5,417.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1405133,0.43688,0.7919003,0.10874,0.13456,0.31422,0.3404,0.002254026,0.002254026,0.002254026,0.002254026,62.4586,4.628,4755.1773727464,3905.23622029488,625.287103345393,NA,17.4356503667368,NA,14.3191994744146,2.29271937893311,"No",NA
"18606",18606,18606,18606,18606,2019-08-09 04:49:00,"No",3175,NA,2607.5,437.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.14041,0.4368733,0.7923619,0.1086867,0.1344467,0.3140933,0.3404,0.002252129,0.002252129,0.002252129,0.002252129,62.4598333333333,4.627,4755.14361809133,3905.20849895217,655.236325327546,NA,17.4355265996682,NA,14.3190978294913,2.40253319286767,"No",NA
"18607",18607,18607,18607,18607,2019-08-09 04:50:00,"No",3175,NA,2622.5,427.5,NA,NA,NA,NA,2.94,13.1,443.36,10.76,276.41,7.615,1.7496,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.433694,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1403067,0.4368667,0.7928235,0.1086333,0.1343333,0.3139667,0.3404,0.002250253,0.002250253,0.002250253,0.002250253,62.4610666666667,4.626,4755.10986367231,3927.64586377342,640.254950148003,NA,17.4354028334651,NA,14.4013681671692,2.34760148387601,"No",2.94
"18608",18608,18608,18608,18608,2019-08-09 04:51:00,"No",3180,NA,2617.5,427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1402033,0.43686,0.7932851,0.10858,0.13422,0.31384,0.3404,0.002248395,0.002248395,0.002248395,0.002248395,62.4623,4.625,4762.56449243926,3920.12973552194,640.250415257164,NA,17.4627364722773,NA,14.3738090302471,2.34758485594294,"No",NA
"18609",18609,18609,18609,18609,2019-08-09 04:52:00,"No",3175,NA,2587.5,412.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1401,0.4368533,0.7937466,0.1085267,0.1341067,0.3137133,0.3404,0.00224656,0.00224656,0.00224656,0.00224656,62.4635333333333,4.624,4755.04242954117,3875.17237368119,617.781103050624,NA,17.4351555749843,NA,14.2089653701644,2.26519737785229,"No",NA
"18610",18610,18610,18610,18610,2019-08-09 04:53:00,"No",3175,NA,2612.5,447.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1399967,0.4368467,0.7942082,0.1084733,0.1339933,0.3135867,0.3404,0.002244746,0.002244746,0.002244746,0.002244746,62.4647666666667,4.623,4755.0086758295,3912.58587893057,670.194136199591,NA,17.4350318113748,NA,14.3461482227454,2.4573784993985,"No",NA
"18611",18611,18611,18611,18611,2019-08-09 04:54:00,"No",3155,NA,2612.5,417.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1398933,0.43684,0.7946698,0.10842,0.13388,0.31346,0.3404,0.002242951,0.002242951,0.002242951,0.002242951,62.466,4.622,4725.02239794886,3912.55816628887,625.260491646164,NA,17.3250821258125,NA,14.3460466097259,2.2926218027026,"No",NA
"18612",18612,18612,18612,18612,2019-08-09 04:55:00,"No",3175,NA,2597.5,422.5,NA,NA,NA,NA,2.91,13.1,443.09,9.588,277.96,8.96,1.74972,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.389337,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.13979,0.4368333,0.7951314,0.1083667,0.1337667,0.3133333,0.3404,0.002241179,0.002241179,0.002241179,0.002241179,62.4672333333333,4.621,4754.94124311069,3890.06610361576,632.744149673785,NA,17.4347845580725,NA,14.2635757132578,2.32006188213721,"No",2.91
"18613",18613,18613,18613,18613,2019-08-09 04:56:00,"No",3150,NA,2622.5,422.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1396867,0.4368267,0.795593,0.1083133,0.1336533,0.3132067,0.3404,0.002239427,0.002239427,0.002239427,0.002239427,62.4684666666667,4.62,4717.46727364882,3927.47870639493,632.739658132263,NA,17.297380003379,NA,14.4007552567814,2.32004541315163,"No",NA
"18614",18614,18614,18614,18614,2019-08-09 04:57:00,"No",3160,NA,2632.5,442.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1395834,0.43682,0.7960546,0.10826,0.13354,0.31308,0.3404,0.002237696,0.002237696,0.002237696,0.002237696,62.4697,4.619,4732.40976692543,3942.42680741493,662.687127172311,NA,17.3521691453932,NA,14.4555649605214,2.42985279963181,"No",NA
"18615",18615,18615,18615,18615,2019-08-09 04:58:00,"No",3180,NA,2612.5,442.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.13948,0.4368133,0.7960866,0.1082067,0.1334267,0.3129533,0.3404,0.002235984,0.002235984,0.002235984,0.002235984,62.4709333333333,4.618,4762.32799590031,3912.44713499672,662.682433391789,NA,17.4618693183011,NA,14.345639494988,2.42983558910323,"No",NA
"18616",18616,18616,18616,18616,2019-08-09 04:59:00,"No",3190,NA,2617.5,422.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1393767,0.4368067,0.7961185,0.1081533,0.1333133,0.3128267,0.3404,0.002234295,0.002234295,0.002234295,0.002234295,62.4721666666667,4.617,4777.26995834456,3919.9072463846,632.7261935425,NA,17.51665651393,NA,14.3729932367435,2.31999604298917,"No",NA
"18617",18617,18617,18617,18617,2019-08-09 05:00:00,"No",3195,NA,2612.5,422.5,NA,NA,NA,NA,2.82,13.1,441.21,9.657,281.12,6.114,1.74935,0.35,11.9,72.42,4.365,54.58,2.378,0,0,4.461,NA,3.478,4.548,4.75,6.58,4.356925,7,8.9,7.5,4.24,4.51,7.68,0.2,0.6,0.6,0.1392734,0.4368,0.7961505,0.1081,0.1332,0.3127,0.3404,0.002232626,0.002232626,0.002232626,0.002232626,62.4734,4.616,4784.72387761939,3912.39159007219,632.721702126508,NA,17.5439875512711,NA,14.3454358302647,2.31997957446386,"No",2.82
"18618",18618,18618,18618,18618,2019-08-09 05:01:00,"No",3185,NA,2592.5,427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1392856,0.4367,0.7961824,0.10808,0.1331333,0.3126733,0.3404,0.002232822,0.002232822,0.002232822,0.002232822,62.4744066666667,4.61486666666667,4769.6434949439,3882.35502688919,640.195476950869,NA,17.4886928147943,NA,14.2353017652604,2.34738341548652,"No",NA
"18619",18619,18619,18619,18619,2019-08-09 05:02:00,"No",3175,NA,2607.5,407.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1392978,0.4366,0.7962144,0.10806,0.1330667,0.3126467,0.3404,0.002233018,0.002233018,0.002233018,0.002233018,62.4754133333333,4.61373333333333,4754.56377358918,3904.73229594765,610.231413460659,NA,17.4334005031603,NA,14.3173517518081,2.23751518268908,"No",NA
"18620",18620,18620,18620,18620,2019-08-09 05:03:00,"No",3175,NA,2627.5,432.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1393101,0.4365,0.7962463,0.10804,0.133,0.31262,0.3404,0.002233216,0.002233216,0.002233216,0.002233216,62.47642,4.6126,4754.45931477631,3934.59585813378,647.65469406008,NA,17.4330174875131,NA,14.4268514798239,2.37473387822029,"No",NA
"18621",18621,18621,18621,18621,2019-08-09 05:04:00,"No",3170,NA,2607.5,402.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1393223,0.4364,0.7962783,0.10802,0.1329333,0.3125933,0.3404,0.002233413,0.002233413,0.002233413,0.002233413,62.4774266666667,4.61146666666667,4746.86776055727,3904.56078411769,602.717436474543,NA,17.40518178871,NA,14.3167228750982,2.20996393373999,"No",NA
"18622",18622,18622,18622,18622,2019-08-09 05:05:00,"No",3185,NA,2602.5,432.5,NA,NA,NA,NA,2.84,13.1,441.96,9.551,280.47,9.307,1.74951,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.374268,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1393345,0.4363,0.7963102,0.108,0.1328667,0.3125667,0.3404,0.002233611,0.002233611,0.002233611,0.002233611,62.4784333333333,4.61033333333333,4769.22457381718,3896.98805442989,647.626256884123,NA,17.487156770663,NA,14.2889561995763,2.37462960857512,"No",2.84
"18623",18623,18623,18623,18623,2019-08-09 05:06:00,"No",3160,NA,2592.5,432.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1393468,0.4362,0.7963422,0.10798,0.1328,0.31254,0.3404,0.00223381,0.00223381,0.00223381,0.00223381,62.47944,4.6092,4731.68557591163,3881.92875175662,647.612028981576,NA,17.3495137783427,NA,14.2337387564409,2.37457743959911,"No",NA
"18624",18624,18624,18624,18624,2019-08-09 05:07:00,"No",3165,NA,2617.5,412.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.139359,0.4361,0.7963741,0.10796,0.1327333,0.3125133,0.3404,0.002234007,0.002234007,0.002234007,0.002234007,62.4804466666667,4.60806666666667,4739.06837900141,3919.2769295533,617.651092049947,NA,17.3765840563385,NA,14.3706820750288,2.26472067084981,"No",NA
"18625",18625,18625,18625,18625,2019-08-09 05:08:00,"No",3160,NA,2602.5,432.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1393713,0.436,0.7964061,0.10794,0.1326667,0.3124867,0.3404,0.002234207,0.002234207,0.002234207,0.002234207,62.4814533333333,4.60693333333333,4731.47775237717,3896.73128182329,647.583584779471,NA,17.3487517587163,NA,14.2880147000187,2.37447314419139,"No",NA
"18626",18626,18626,18626,18626,2019-08-09 05:09:00,"No",3160,NA,2612.5,427.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1393835,0.4359,0.796438,0.10792,0.1326,0.31246,0.3404,0.002234405,0.002234405,0.002234405,0.002234405,62.48246,4.6058,4731.37388299147,3911.61843965671,640.083017398371,NA,17.348370904302,NA,14.3426009454079,2.34697106379403,"No",NA
"18627",18627,18627,18627,18627,2019-08-09 05:10:00,"No",3170,NA,2617.5,422.5,NA,NA,NA,NA,2.89,13.1,441.9,8.878,277.63,9.833,1.74955,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.370882,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1393957,0.4358,0.79647,0.1079,0.1325333,0.3124333,0.3404,0.002234604,0.002234604,0.002234604,0.002234604,62.4834666666667,4.60466666666667,4746.2423907906,3919.01875643356,632.582779214204,NA,17.4028887662322,NA,14.3697354402564,2.31947019045208,"No",2.89
"18628",18628,18628,18628,18628,2019-08-09 05:11:00,"No",3170,NA,2582.5,432.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.139408,0.4357,0.7965019,0.10788,0.1324667,0.3124067,0.3404,0.002234804,0.002234804,0.002234804,0.002234804,62.4844733333333,4.60353333333333,4746.13812630861,3866.53050826245,647.540927327594,NA,17.4025064631316,NA,14.1772785302957,2.37431673353451,"No",NA
"18629",18629,18629,18629,18629,2019-08-09 05:12:00,"No",3205,NA,2597.5,417.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1394202,0.4356,0.7965339,0.10786,0.1324,0.31238,0.3404,0.002235004,0.002235004,0.002235004,0.002235004,62.48548,4.6024,4798.43494503686,3888.90320428494,625.069138706049,NA,17.5942614651351,NA,14.2593117490448,2.29192017525551,"No",NA
"18630",18630,18630,18630,18630,2019-08-09 05:13:00,"No",3175,NA,2612.5,442.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0.6,0.1394324,0.4355,0.796351,0.10784,0.1323333,0.3123533,0.3404,0.002235203,0.002235203,0.002235203,0.002235203,62.4864866666667,4.60126666666667,4753.41544983029,3911.27491738004,662.483885527528,NA,17.4291899827111,NA,14.3413413637268,2.4291075802676,"No",NA
