Date,Time,ms,LEVEL,TEMPERATURE,
7/31/2019,4:00:00 AM,0,0.1395,4.242,7/31/19 04:00:00
7/31/2019,4:15:00 AM,0,0.1412,3.601,7/31/19 04:15:00
7/31/2019,4:30:00 AM,0,0.1436,3.453,7/31/19 04:30:00
7/31/2019,4:45:00 AM,0,0.1434,3.469,7/31/19 04:45:00
7/31/2019,5:00:00 AM,0,0.1456,3.551,7/31/19 05:00:00
7/31/2019,5:15:00 AM,0,0.1461,3.634,7/31/19 05:15:00
7/31/2019,5:30:00 AM,0,0.146,3.698,7/31/19 05:30:00
7/31/2019,5:45:00 AM,0,0.1454,3.738,7/31/19 05:45:00
7/31/2019,6:00:00 AM,0,0.1466,3.663,7/31/19 06:00:00
7/31/2019,6:15:00 AM,0,0.1469,3.675,7/31/19 06:15:00
7/31/2019,6:30:00 AM,0,0.1483,3.723,7/31/19 06:30:00
7/31/2019,6:45:00 AM,0,0.1482,3.748,7/31/19 06:45:00
7/31/2019,7:00:00 AM,0,0.1481,3.782,7/31/19 07:00:00
7/31/2019,7:15:00 AM,0,0.1465,3.669,7/31/19 07:15:00
7/31/2019,7:30:00 AM,0,0.146,3.554,7/31/19 07:30:00
7/31/2019,7:45:00 AM,0,0.1466,3.535,7/31/19 07:45:00
7/31/2019,8:00:00 AM,0,0.1488,3.489,7/31/19 08:00:00
7/31/2019,8:15:00 AM,0,0.1491,3.584,7/31/19 08:15:00
7/31/2019,8:30:00 AM,0,0.1491,3.51,7/31/19 08:30:00
7/31/2019,8:45:00 AM,0,0.1519,3.406,7/31/19 08:45:00
7/31/2019,9:00:00 AM,0,0.1539,3.575,7/31/19 09:00:00
7/31/2019,9:15:00 AM,0,0.1561,3.709,7/31/19 09:15:00
7/31/2019,9:30:00 AM,0,0.1573,3.781,7/31/19 09:30:00
7/31/2019,9:45:00 AM,0,0.1578,3.79,7/31/19 09:45:00
7/31/2019,10:00:00 AM,0,0.1605,3.911,7/31/19 10:00:00
7/31/2019,10:15:00 AM,0,0.1601,3.985,7/31/19 10:15:00
7/31/2019,10:30:00 AM,0,0.1627,4.04,7/31/19 10:30:00
7/31/2019,10:45:00 AM,0,0.1634,4.187,7/31/19 10:45:00
7/31/2019,11:00:00 AM,0,0.1669,4.27,7/31/19 11:00:00
7/31/2019,11:15:00 AM,0,0.1692,4.468,7/31/19 11:15:00
7/31/2019,11:30:00 AM,0,0.1713,4.627,7/31/19 11:30:00
7/31/2019,11:45:00 AM,0,0.1731,4.779,7/31/19 11:45:00
7/31/2019,12:00:00 PM,0,0.1757,4.959,7/31/19 12:00:00
7/31/2019,12:15:00 PM,0,0.1772,5.082,7/31/19 12:15:00
7/31/2019,12:30:00 PM,0,0.1759,5.119,7/31/19 12:30:00
7/31/2019,12:45:00 PM,0,0.1765,5.167,7/31/19 12:45:00
7/31/2019,1:00:00 PM,0,0.1759,5.213,7/31/19 13:00:00
7/31/2019,1:15:00 PM,0,0.1759,5.283,7/31/19 13:15:00
7/31/2019,1:30:00 PM,0,0.1759,5.28,7/31/19 13:30:00
7/31/2019,1:45:00 PM,0,0.177,5.324,7/31/19 13:45:00
7/31/2019,2:00:00 PM,0,0.1771,5.556,7/31/19 14:00:00
7/31/2019,2:15:00 PM,0,0.1796,6.248,7/31/19 14:15:00
7/31/2019,2:30:00 PM,0,0.1781,6.418,7/31/19 14:30:00
7/31/2019,2:45:00 PM,0,0.1805,6.797,7/31/19 14:45:00
7/31/2019,3:00:00 PM,0,0.1808,7.084,7/31/19 15:00:00
7/31/2019,3:15:00 PM,0,0.1775,7.298,7/31/19 15:15:00
7/31/2019,3:30:00 PM,0,0.1797,7.682,7/31/19 15:30:00
7/31/2019,3:45:00 PM,0,0.1794,7.945,7/31/19 15:45:00
7/31/2019,4:00:00 PM,0,0.1795,7.827,7/31/19 16:00:00
7/31/2019,4:15:00 PM,0,0.179,7.643,7/31/19 16:15:00
7/31/2019,4:30:00 PM,0,0.1784,7.584,7/31/19 16:30:00
7/31/2019,4:45:00 PM,0,0.1759,7.531,7/31/19 16:45:00
7/31/2019,5:00:00 PM,0,0.1745,7.375,7/31/19 17:00:00
7/31/2019,5:15:00 PM,0,0.1742,7.22,7/31/19 17:15:00
7/31/2019,5:30:00 PM,0,0.1714,7.054,7/31/19 17:30:00
7/31/2019,5:45:00 PM,0,0.1709,6.861,7/31/19 17:45:00
7/31/2019,6:00:00 PM,0,0.1677,6.667,7/31/19 18:00:00
7/31/2019,6:15:00 PM,0,0.165,6.497,7/31/19 18:15:00
7/31/2019,6:30:00 PM,0,0.1625,6.292,7/31/19 18:30:00
7/31/2019,6:45:00 PM,0,0.159,6.101,7/31/19 18:45:00
7/31/2019,7:00:00 PM,0,0.1589,5.955,7/31/19 19:00:00
7/31/2019,7:15:00 PM,0,0.1572,5.814,7/31/19 19:15:00
7/31/2019,7:30:00 PM,0,0.1559,5.682,7/31/19 19:30:00
7/31/2019,7:45:00 PM,0,0.1562,5.544,7/31/19 19:45:00
7/31/2019,8:00:00 PM,0,0.1567,5.421,7/31/19 20:00:00
7/31/2019,8:15:00 PM,0,0.1546,5.309,7/31/19 20:15:00
7/31/2019,8:30:00 PM,0,0.1533,5.217,7/31/19 20:30:00
7/31/2019,8:45:00 PM,0,0.1538,5.13,7/31/19 20:45:00
7/31/2019,9:00:00 PM,0,0.1522,5.073,7/31/19 21:00:00
7/31/2019,9:15:00 PM,0,0.1526,5.012,7/31/19 21:15:00
7/31/2019,9:30:00 PM,0,0.1527,4.933,7/31/19 21:30:00
7/31/2019,9:45:00 PM,0,0.153,4.879,7/31/19 21:45:00
7/31/2019,10:00:00 PM,0,0.1504,4.833,7/31/19 22:00:00
7/31/2019,10:15:00 PM,0,0.151,4.775,7/31/19 22:15:00
7/31/2019,10:30:00 PM,0,0.1508,4.734,7/31/19 22:30:00
7/31/2019,10:45:00 PM,0,0.1497,4.659,7/31/19 22:45:00
7/31/2019,11:00:00 PM,0,0.1493,4.594,7/31/19 23:00:00
7/31/2019,11:15:00 PM,0,0.1498,4.56,7/31/19 23:15:00
7/31/2019,11:30:00 PM,0,0.1487,4.528,7/31/19 23:30:00
7/31/2019,11:45:00 PM,0,0.1488,4.502,7/31/19 23:45:00
8/1/2019,12:00:00 AM,0,0.1489,4.472,8/01/19 00:00:00
8/1/2019,12:15:00 AM,0,0.1496,4.452,8/01/19 00:15:00
8/1/2019,12:30:00 AM,0,0.1481,4.421,8/01/19 00:30:00
8/1/2019,12:45:00 AM,0,0.1484,4.387,8/01/19 00:45:00
8/1/2019,1:00:00 AM,0,0.1473,4.358,8/01/19 01:00:00
8/1/2019,1:15:00 AM,0,0.1483,4.321,8/01/19 01:15:00
8/1/2019,1:30:00 AM,0,0.1478,4.274,8/01/19 01:30:00
8/1/2019,1:45:00 AM,0,0.1479,4.219,8/01/19 01:45:00
8/1/2019,2:00:00 AM,0,0.1488,4.184,8/01/19 02:00:00
8/1/2019,2:15:00 AM,0,0.1481,4.13,8/01/19 02:15:00
8/1/2019,2:30:00 AM,0,0.1473,4.081,8/01/19 02:30:00
8/1/2019,2:45:00 AM,0,0.1469,4.033,8/01/19 02:45:00
8/1/2019,3:00:00 AM,0,0.1469,3.985,8/01/19 03:00:00
8/1/2019,3:15:00 AM,0,0.1466,3.951,8/01/19 03:15:00
8/1/2019,3:30:00 AM,0,0.1439,3.904,8/01/19 03:30:00
8/1/2019,3:45:00 AM,0,0.1448,3.857,8/01/19 03:45:00
8/1/2019,4:00:00 AM,0,0.1444,3.815,8/01/19 04:00:00
8/1/2019,4:15:00 AM,0,0.1441,3.765,8/01/19 04:15:00
8/1/2019,4:30:00 AM,0,0.1429,3.673,8/01/19 04:30:00
8/1/2019,4:45:00 AM,0,0.1414,3.547,8/01/19 04:45:00
8/1/2019,5:00:00 AM,0,0.142,3.441,8/01/19 05:00:00
8/1/2019,5:15:00 AM,0,0.1409,3.334,8/01/19 05:15:00
8/1/2019,5:30:00 AM,0,0.141,3.23,8/01/19 05:30:00
8/1/2019,5:45:00 AM,0,0.14,3.114,8/01/19 05:45:00
8/1/2019,6:00:00 AM,0,0.1404,3.006,8/01/19 06:00:00
8/1/2019,6:15:00 AM,0,0.1386,2.901,8/01/19 06:15:00
8/1/2019,6:30:00 AM,0,0.1396,2.816,8/01/19 06:30:00
8/1/2019,6:45:00 AM,0,0.1389,2.771,8/01/19 06:45:00
8/1/2019,7:00:00 AM,0,0.1388,2.754,8/01/19 07:00:00
8/1/2019,7:15:00 AM,0,0.1391,2.784,8/01/19 07:15:00
8/1/2019,7:30:00 AM,0,0.1392,2.841,8/01/19 07:30:00
8/1/2019,7:45:00 AM,0,0.1404,2.955,8/01/19 07:45:00
8/1/2019,8:00:00 AM,0,0.1413,3.049,8/01/19 08:00:00
8/1/2019,8:15:00 AM,0,0.143,3.227,8/01/19 08:15:00
8/1/2019,8:30:00 AM,0,0.1442,3.434,8/01/19 08:30:00
8/1/2019,8:45:00 AM,0,0.1477,3.69,8/01/19 08:45:00
8/1/2019,9:00:00 AM,0,0.1529,4.038,8/01/19 09:00:00
8/1/2019,9:15:00 AM,0,0.1559,4.487,8/01/19 09:15:00
8/1/2019,9:30:00 AM,0,0.1547,4.847,8/01/19 09:30:00
8/1/2019,9:45:00 AM,0,0.1555,5.363,8/01/19 09:45:00
8/1/2019,10:00:00 AM,0,0.1558,5.874,8/01/19 10:00:00
8/1/2019,10:15:00 AM,0,0.1585,6.486,8/01/19 10:15:00
8/1/2019,10:30:00 AM,0,0.1582,7.048,8/01/19 10:30:00
8/1/2019,10:45:00 AM,0,0.1597,7.433,8/01/19 10:45:00
8/1/2019,11:00:00 AM,0,0.1589,7.969,8/01/19 11:00:00
8/1/2019,11:15:00 AM,0,0.1604,8.514,8/01/19 11:15:00
8/1/2019,11:30:00 AM,0,0.1613,8.768,8/01/19 11:30:00
8/1/2019,11:45:00 AM,0,0.1589,8.907,8/01/19 11:45:00
8/1/2019,12:00:00 PM,0,0.161,9.129,8/01/19 12:00:00
8/1/2019,12:15:00 PM,0,0.1608,9.294,8/01/19 12:15:00
8/1/2019,12:30:00 PM,0,0.1611,9.28,8/01/19 12:30:00
8/1/2019,12:45:00 PM,0,0.1603,9.314,8/01/19 12:45:00
8/1/2019,1:00:00 PM,0,0.1594,9.194,8/01/19 13:00:00
8/1/2019,1:15:00 PM,0,0.1606,9.282,8/01/19 13:15:00
8/1/2019,1:30:00 PM,0,0.1605,9.378,8/01/19 13:30:00
8/1/2019,1:45:00 PM,0,0.1614,9.815,8/01/19 13:45:00
8/1/2019,2:00:00 PM,0,0.1589,9.835,8/01/19 14:00:00
8/1/2019,2:15:00 PM,0,0.1567,9.677,8/01/19 14:15:00
8/1/2019,2:30:00 PM,0,0.157,9.572,8/01/19 14:30:00
8/1/2019,2:45:00 PM,0,0.1568,9.579,8/01/19 14:45:00
8/1/2019,3:00:00 PM,0,0.158,9.587,8/01/19 15:00:00
8/1/2019,3:15:00 PM,0,0.159,9.66,8/01/19 15:15:00
8/1/2019,3:30:00 PM,0,0.1622,10.213,8/01/19 15:30:00
8/1/2019,3:45:00 PM,0,0.1619,10.479,8/01/19 15:45:00
8/1/2019,4:00:00 PM,0,0.163,10.57,8/01/19 16:00:00
8/1/2019,4:15:00 PM,0,0.1628,10.602,8/01/19 16:15:00
8/1/2019,4:30:00 PM,0,0.1626,10.538,8/01/19 16:30:00
8/1/2019,4:45:00 PM,0,0.1618,10.452,8/01/19 16:45:00
8/1/2019,5:00:00 PM,0,0.1613,10.496,8/01/19 17:00:00
8/1/2019,5:15:00 PM,0,0.1602,10.313,8/01/19 17:15:00
8/1/2019,5:30:00 PM,0,0.159,10.101,8/01/19 17:30:00
8/1/2019,5:45:00 PM,0,0.1572,9.839,8/01/19 17:45:00
8/1/2019,6:00:00 PM,0,0.154,9.583,8/01/19 18:00:00
8/1/2019,6:15:00 PM,0,0.1523,9.347,8/01/19 18:15:00
8/1/2019,6:30:00 PM,0,0.1501,9.128,8/01/19 18:30:00
8/1/2019,6:45:00 PM,0,0.1481,8.931,8/01/19 18:45:00
8/1/2019,7:00:00 PM,0,0.1464,8.755,8/01/19 19:00:00
8/1/2019,7:15:00 PM,0,0.145,8.589,8/01/19 19:15:00
8/1/2019,7:30:00 PM,0,0.1434,8.437,8/01/19 19:30:00
8/1/2019,7:45:00 PM,0,0.1436,8.303,8/01/19 19:45:00
8/1/2019,8:00:00 PM,0,0.1429,8.165,8/01/19 20:00:00
8/1/2019,8:15:00 PM,0,0.143,8.037,8/01/19 20:15:00
8/1/2019,8:30:00 PM,0,0.1429,7.912,8/01/19 20:30:00
8/1/2019,8:45:00 PM,0,0.1427,7.756,8/01/19 20:45:00
8/1/2019,9:00:00 PM,0,0.1421,7.61,8/01/19 21:00:00
8/1/2019,9:15:00 PM,0,0.1413,7.497,8/01/19 21:15:00
8/1/2019,9:30:00 PM,0,0.1413,7.412,8/01/19 21:30:00
8/1/2019,9:45:00 PM,0,0.1414,7.321,8/01/19 21:45:00
8/1/2019,10:00:00 PM,0,0.1404,7.202,8/01/19 22:00:00
8/1/2019,10:15:00 PM,0,0.1395,7.116,8/01/19 22:15:00
8/1/2019,10:30:00 PM,0,0.14,7.041,8/01/19 22:30:00
8/1/2019,10:45:00 PM,0,0.1403,6.965,8/01/19 22:45:00
8/1/2019,11:00:00 PM,0,0.1403,6.901,8/01/19 23:00:00
8/1/2019,11:15:00 PM,0,0.1405,6.844,8/01/19 23:15:00
8/1/2019,11:30:00 PM,0,0.1402,6.786,8/01/19 23:30:00
8/1/2019,11:45:00 PM,0,0.1397,6.737,8/01/19 23:45:00
8/2/2019,12:00:00 AM,0,0.1401,6.676,8/02/19 00:00:00
8/2/2019,12:15:00 AM,0,0.1397,6.629,8/02/19 00:15:00
8/2/2019,12:30:00 AM,0,0.1395,6.589,8/02/19 00:30:00
8/2/2019,12:45:00 AM,0,0.1398,6.554,8/02/19 00:45:00
8/2/2019,1:00:00 AM,0,0.1401,6.516,8/02/19 01:00:00
8/2/2019,1:15:00 AM,0,0.1398,6.487,8/02/19 01:15:00
8/2/2019,1:30:00 AM,0,0.1394,6.46,8/02/19 01:30:00
8/2/2019,1:45:00 AM,0,0.1397,6.432,8/02/19 01:45:00
8/2/2019,2:00:00 AM,0,0.1399,6.382,8/02/19 02:00:00
8/2/2019,2:15:00 AM,0,0.1398,6.341,8/02/19 02:15:00
8/2/2019,2:30:00 AM,0,0.1393,6.306,8/02/19 02:30:00
8/2/2019,2:45:00 AM,0,0.1393,6.269,8/02/19 02:45:00
8/2/2019,3:00:00 AM,0,0.1388,6.242,8/02/19 03:00:00
8/2/2019,3:15:00 AM,0,0.1386,6.218,8/02/19 03:15:00
8/2/2019,3:30:00 AM,0,0.1391,6.179,8/02/19 03:30:00
8/2/2019,3:45:00 AM,0,0.1383,6.13,8/02/19 03:45:00
8/2/2019,4:00:00 AM,0,0.1383,6.089,8/02/19 04:00:00
8/2/2019,4:15:00 AM,0,0.1376,6.049,8/02/19 04:15:00
8/2/2019,4:30:00 AM,0,0.137,6.005,8/02/19 04:30:00
8/2/2019,4:45:00 AM,0,0.1367,5.969,8/02/19 04:45:00
8/2/2019,5:00:00 AM,0,0.1369,5.938,8/02/19 05:00:00
8/2/2019,5:15:00 AM,0,0.137,5.898,8/02/19 05:15:00
8/2/2019,5:30:00 AM,0,0.136,5.863,8/02/19 05:30:00
8/2/2019,5:45:00 AM,0,0.1355,5.83,8/02/19 05:45:00
8/2/2019,6:00:00 AM,0,0.1363,5.809,8/02/19 06:00:00
8/2/2019,6:15:00 AM,0,0.1353,5.776,8/02/19 06:15:00
8/2/2019,6:30:00 AM,0,0.1352,5.752,8/02/19 06:30:00
8/2/2019,6:45:00 AM,0,0.1347,5.724,8/02/19 06:45:00
8/2/2019,7:00:00 AM,0,0.135,5.722,8/02/19 07:00:00
8/2/2019,7:15:00 AM,0,0.1353,5.736,8/02/19 07:15:00
8/2/2019,7:30:00 AM,0,0.1348,5.736,8/02/19 07:30:00
8/2/2019,7:45:00 AM,0,0.1346,5.756,8/02/19 07:45:00
8/2/2019,8:00:00 AM,0,0.1356,5.783,8/02/19 08:00:00
8/2/2019,8:15:00 AM,0,0.1357,5.856,8/02/19 08:15:00
8/2/2019,8:30:00 AM,0,0.1379,5.938,8/02/19 08:30:00
8/2/2019,8:45:00 AM,0,0.1384,6.053,8/02/19 08:45:00
8/2/2019,9:00:00 AM,0,0.1396,6.183,8/02/19 09:00:00
8/2/2019,9:15:00 AM,0,0.141,6.267,8/02/19 09:15:00
8/2/2019,9:30:00 AM,0,0.1417,6.406,8/02/19 09:30:00
8/2/2019,9:45:00 AM,0,0.1442,6.583,8/02/19 09:45:00
8/2/2019,10:00:00 AM,0,0.145,6.755,8/02/19 10:00:00
8/2/2019,10:15:00 AM,0,0.1471,6.911,8/02/19 10:15:00
8/2/2019,10:30:00 AM,0,0.1497,7.115,8/02/19 10:30:00
8/2/2019,10:45:00 AM,0,0.1507,7.305,8/02/19 10:45:00
8/2/2019,11:00:00 AM,0,0.1502,7.534,8/02/19 11:00:00
8/2/2019,11:15:00 AM,0,0.1542,8.01,8/02/19 11:15:00
8/2/2019,11:30:00 AM,0,0.153,8.319,8/02/19 11:30:00
8/2/2019,11:45:00 AM,0,0.153,8.385,8/02/19 11:45:00
8/2/2019,12:00:00 PM,0,0.1527,8.605,8/02/19 12:00:00
8/2/2019,12:15:00 PM,0,0.1528,8.808,8/02/19 12:15:00
8/2/2019,12:30:00 PM,0,0.1534,8.862,8/02/19 12:30:00
8/2/2019,12:45:00 PM,0,0.1549,9.328,8/02/19 12:45:00
8/2/2019,1:00:00 PM,0,0.1537,9.715,8/02/19 13:00:00
8/2/2019,1:15:00 PM,0,0.156,10.095,8/02/19 13:15:00
8/2/2019,1:30:00 PM,0,0.1564,10.161,8/02/19 13:30:00
8/2/2019,1:45:00 PM,0,-0.0012,24.098,8/02/19 13:45:00
