Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/1/2019,10:01:09 am,0,7.0295,4.546
8/1/2019,10:16:09 am,0,7.0291,4.545
8/1/2019,10:31:09 am,0,7.0277,4.546
8/1/2019,10:46:09 am,0,7.0260,4.538
8/1/2019,11:01:09 am,0,7.0246,4.544
8/1/2019,11:16:09 am,0,7.0243,4.548
8/1/2019,11:31:09 am,0,7.0226,4.541
8/1/2019,11:46:09 am,0,7.0211,4.536
8/1/2019,12:01:09 pm,0,7.0202,4.545
8/1/2019,12:16:09 pm,0,7.0194,4.549
8/1/2019,12:31:09 pm,0,7.0181,4.545
8/1/2019,12:46:09 pm,0,7.0165,4.551
8/1/2019,01:01:09 pm,0,7.0150,4.549
8/1/2019,01:16:09 pm,0,7.0129,4.547
8/1/2019,01:31:09 pm,0,7.0107,4.549
8/1/2019,01:46:09 pm,0,7.0098,4.554
8/1/2019,02:01:09 pm,0,7.0091,4.544
8/1/2019,02:16:09 pm,0,7.0078,4.532
8/1/2019,02:31:09 pm,0,7.0059,4.531
8/1/2019,02:46:09 pm,0,7.0045,4.536
8/1/2019,03:01:09 pm,0,7.0017,4.538
8/1/2019,03:16:09 pm,0,6.9992,4.541
8/1/2019,03:31:09 pm,0,6.9979,4.552
8/1/2019,03:46:09 pm,0,6.9966,4.553
8/1/2019,04:01:09 pm,0,6.9957,4.538
8/1/2019,04:16:09 pm,0,6.9950,4.536
8/1/2019,04:31:09 pm,0,6.9940,4.535
8/1/2019,04:46:09 pm,0,6.9941,4.543
8/1/2019,05:01:09 pm,0,6.9945,4.551
8/1/2019,05:16:09 pm,0,6.9944,4.558
8/1/2019,05:31:09 pm,0,6.9938,4.561
8/1/2019,05:46:09 pm,0,6.9930,4.556
8/1/2019,06:01:09 pm,0,6.9931,4.552
8/1/2019,06:16:09 pm,0,6.9925,4.556
8/1/2019,06:31:09 pm,0,6.9922,4.559
8/1/2019,06:46:09 pm,0,6.9916,4.550
8/1/2019,07:01:09 pm,0,6.9907,4.544
8/1/2019,07:16:09 pm,0,6.9904,4.544
8/1/2019,07:31:09 pm,0,6.9906,4.550
8/1/2019,07:46:09 pm,0,6.9911,4.557
8/1/2019,08:01:09 pm,0,6.9925,4.559
8/1/2019,08:16:09 pm,0,6.9919,4.553
8/1/2019,08:31:09 pm,0,6.9915,4.558
8/1/2019,08:46:09 pm,0,6.9914,4.557
8/1/2019,09:01:09 pm,0,6.9911,4.561
8/1/2019,09:16:09 pm,0,6.9908,4.564
8/1/2019,09:31:09 pm,0,6.9903,4.548
8/1/2019,09:46:09 pm,0,6.9895,4.553
8/1/2019,10:01:09 pm,0,6.9893,4.556
8/1/2019,10:16:09 pm,0,6.9892,4.560
8/1/2019,10:31:09 pm,0,6.9890,4.550
8/1/2019,10:46:09 pm,0,6.9886,4.548
8/1/2019,11:01:09 pm,0,6.9875,4.544
8/1/2019,11:16:09 pm,0,6.9863,4.549
8/1/2019,11:31:09 pm,0,6.9856,4.548
8/1/2019,11:46:09 pm,0,6.9844,4.548
8/2/2019,12:01:09 am,0,6.9829,4.547
8/2/2019,12:16:09 am,0,6.9824,4.553
8/2/2019,12:31:09 am,0,6.9820,4.555
8/2/2019,12:46:09 am,0,6.9805,4.553
8/2/2019,01:01:09 am,0,6.9800,4.551
8/2/2019,01:16:09 am,0,6.9788,4.548
8/2/2019,01:31:09 am,0,6.9770,4.551
8/2/2019,01:46:09 am,0,6.9760,4.558
8/2/2019,02:01:09 am,0,6.9748,4.561
8/2/2019,02:16:09 am,0,6.9732,4.561
8/2/2019,02:31:09 am,0,6.9721,4.568
8/2/2019,02:46:09 am,0,6.9703,4.559
8/2/2019,03:01:09 am,0,6.9693,4.556
8/2/2019,03:16:09 am,0,6.9682,4.549
8/2/2019,03:31:09 am,0,6.9670,4.548
8/2/2019,03:46:09 am,0,6.9654,4.547
8/2/2019,04:01:09 am,0,6.9644,4.550
8/2/2019,04:16:09 am,0,6.9644,4.552
8/2/2019,04:31:09 am,0,6.9640,4.555
8/2/2019,04:46:09 am,0,6.9636,4.557
8/2/2019,05:01:09 am,0,6.9627,4.556
8/2/2019,05:16:09 am,0,6.9618,4.559
8/2/2019,05:31:09 am,0,6.9618,4.554
8/2/2019,05:46:09 am,0,6.9617,4.552
8/2/2019,06:01:09 am,0,6.9606,4.555
8/2/2019,06:16:09 am,0,6.9604,4.553
8/2/2019,06:31:09 am,0,6.9597,4.547
8/2/2019,06:46:09 am,0,6.9595,4.540
8/2/2019,07:01:09 am,0,6.9596,4.544
8/2/2019,07:16:09 am,0,6.9601,4.548
8/2/2019,07:31:09 am,0,6.9599,4.551
8/2/2019,07:46:09 am,0,6.9608,4.545
8/2/2019,08:01:09 am,0,6.9605,4.549
8/2/2019,08:16:09 am,0,6.9604,4.556
8/2/2019,08:31:09 am,0,6.9594,4.559
8/2/2019,08:46:09 am,0,6.9594,4.563
8/2/2019,09:01:09 am,0,6.9590,4.566
8/2/2019,09:16:09 am,0,6.9586,4.558
8/2/2019,09:31:09 am,0,6.9586,4.558
8/2/2019,09:46:09 am,0,6.9581,4.538
8/2/2019,10:01:09 am,0,6.9585,4.536
8/2/2019,10:16:09 am,0,6.9580,4.538
8/2/2019,10:31:09 am,0,6.9570,4.551
8/2/2019,10:46:09 am,0,6.9555,4.552
8/2/2019,11:01:09 am,0,6.9548,4.553
8/2/2019,11:16:09 am,0,6.9539,4.558
8/2/2019,11:31:09 am,0,6.9532,4.564
8/2/2019,11:46:09 am,0,6.9523,4.563
8/2/2019,12:01:09 pm,0,6.9510,4.556
8/2/2019,12:16:09 pm,0,6.9497,4.558
